,Year,Month,UW,XU,XD,TA,CC,YH,Total Stations
0,2000,1,46,0,0,0,0,0,46
1,2000,2,46,0,0,0,0,0,46
2,2000,3,46,0,0,0,0,0,46
3,2000,4,46,0,0,0,0,0,46
4,2000,5,46,0,0,0,0,0,46
5,2000,6,47,0,0,0,0,0,47
6,2000,7,52,0,0,0,0,0,52
7,2000,8,59,0,0,0,0,0,59
8,2000,9,60,0,0,0,0,0,60
9,2000,10,60,0,0,0,0,0,60
10,2000,11,60,0,0,0,0,0,60
11,2000,12,60,0,0,0,0,0,60
12,2001,1,60,0,0,0,0,0,60
13,2001,2,60,0,0,0,0,0,60
14,2001,3,60,0,0,0,0,0,60
15,2001,4,60,0,0,0,0,0,60
16,2001,5,61,0,0,0,0,0,61
17,2001,6,62,0,0,0,0,0,62
18,2001,7,65,0,0,0,0,0,65
19,2001,8,65,0,0,0,0,0,65
20,2001,9,67,0,0,0,0,0,67
21,2001,10,67,0,0,0,0,0,67
22,2001,11,67,0,0,0,0,0,67
23,2001,12,67,0,0,0,0,0,67
24,2002,1,67,0,0,0,0,0,67
25,2002,2,67,0,0,0,0,0,67
26,2002,3,67,0,0,0,0,0,67
27,2002,4,67,0,0,0,0,0,67
28,2002,5,67,0,0,0,0,0,67
29,2002,6,68,0,0,0,0,0,68
30,2002,7,68,0,0,0,0,0,68
31,2002,8,68,0,0,0,0,0,68
32,2002,9,69,0,0,0,0,0,69
33,2002,10,69,0,0,0,0,0,69
34,2002,11,69,0,0,0,0,0,69
35,2002,12,69,0,0,0,0,0,69
36,2003,1,69,0,0,0,0,0,69
37,2003,2,69,0,0,0,0,0,69
38,2003,3,69,0,0,0,0,0,69
39,2003,4,69,0,0,0,0,0,69
40,2003,5,69,0,0,0,0,0,69
41,2003,6,69,0,0,0,0,0,69
42,2003,7,69,0,0,0,0,0,69
43,2003,8,70,0,0,0,0,0,70
44,2003,9,70,0,0,0,0,0,70
45,2003,10,70,0,0,0,0,0,70
46,2003,11,70,0,0,0,0,0,70
47,2003,12,70,0,0,0,0,0,70
48,2004,1,71,0,0,0,0,0,71
49,2004,2,71,0,0,0,0,0,71
50,2004,3,71,0,0,0,0,0,71
51,2004,4,71,0,0,0,0,0,71
52,2004,5,71,0,0,0,0,0,71
53,2004,6,73,0,0,0,0,0,73
54,2004,7,73,0,0,0,0,0,73
55,2004,8,76,0,0,0,0,0,76
56,2004,9,76,0,0,0,0,0,76
57,2004,10,78,0,0,0,2,0,80
58,2004,11,78,0,0,0,3,0,81
59,2004,12,78,0,0,0,3,0,81
60,2005,1,78,0,0,0,3,0,81
61,2005,2,79,0,0,0,3,0,82
62,2005,3,79,0,0,0,3,0,82
63,2005,4,79,0,0,0,3,0,82
64,2005,5,79,0,0,0,3,0,82
65,2005,6,79,0,0,0,3,0,82
66,2005,7,79,0,0,0,3,0,82
67,2005,8,79,0,0,0,3,0,82
68,2005,9,79,0,0,0,3,0,82
69,2005,10,79,0,0,3,3,0,85
70,2005,11,79,0,0,5,3,0,87
71,2005,12,79,0,0,5,3,0,87
72,2006,1,79,0,0,5,3,0,87
73,2006,2,79,0,0,5,3,0,87
74,2006,3,79,0,0,5,3,0,87
75,2006,4,79,0,0,5,3,0,87
76,2006,5,79,0,0,5,3,0,87
77,2006,6,79,0,0,5,3,0,87
78,2006,7,79,21,0,5,3,0,108
79,2006,8,79,21,0,6,4,0,110
80,2006,9,79,21,0,7,4,0,111
81,2006,10,79,25,0,7,4,0,115
82,2006,11,79,25,0,7,4,0,115
83,2006,12,79,25,0,7,4,0,115
84,2007,1,79,25,0,7,4,0,115
85,2007,2,79,25,0,7,4,0,115
86,2007,3,79,25,0,7,4,0,115
87,2007,4,79,25,0,7,4,0,115
88,2007,5,79,25,0,7,4,0,115
89,2007,6,79,25,0,7,4,0,115
90,2007,7,80,25,0,7,4,0,116
91,2007,8,80,25,0,7,4,0,116
92,2007,9,81,25,0,7,5,0,118
93,2007,10,81,25,0,7,5,0,118
94,2007,11,81,25,0,7,5,0,118
95,2007,12,81,25,0,7,5,0,118
96,2008,1,81,25,0,7,5,0,118
97,2008,2,81,25,0,7,5,0,118
98,2008,3,81,25,0,4,5,0,115
99,2008,4,82,25,0,3,5,0,115
100,2008,5,82,25,0,3,5,0,115
101,2008,6,82,25,0,1,5,0,113
102,2008,7,82,25,0,1,5,0,113
103,2008,8,82,25,0,1,5,0,113
104,2008,9,83,25,0,1,5,0,114
105,2008,10,83,25,0,1,5,0,114
106,2008,11,83,25,0,1,6,0,115
107,2008,12,85,25,0,1,6,0,117
108,2009,1,85,0,0,0,6,0,91
109,2009,2,85,0,0,0,6,0,91
110,2009,3,85,0,0,0,6,0,91
111,2009,4,86,0,0,0,6,0,92
112,2009,5,86,0,0,0,6,0,92
113,2009,6,86,0,0,0,6,0,92
114,2009,7,86,0,0,0,6,0,92
115,2009,8,86,0,0,0,7,0,93
116,2009,9,86,0,0,0,7,0,93
117,2009,10,87,0,0,0,7,0,94
118,2009,11,88,0,0,0,7,0,95
119,2009,12,90,0,0,0,7,0,97
120,2010,1,90,0,0,0,7,0,97
121,2010,2,98,0,0,0,7,0,105
122,2010,3,106,0,0,0,7,0,113
123,2010,4,112,0,0,0,7,0,119
124,2010,5,114,0,0,0,7,0,121
125,2010,6,115,0,0,0,7,0,122
126,2010,7,115,0,0,0,7,0,122
127,2010,8,116,0,0,2,7,0,125
128,2010,9,118,0,0,2,7,0,127
129,2010,10,119,0,0,2,7,0,128
130,2010,11,120,0,0,2,7,0,129
131,2010,12,120,0,0,2,7,0,129
132,2011,1,120,0,0,2,7,0,129
133,2011,2,120,0,0,2,7,0,129
134,2011,3,121,0,0,2,7,0,130
135,2011,4,127,0,0,2,7,0,136
136,2011,5,134,0,0,2,7,0,143
